Timeline Trace
Generated on: 2021-04-30 01:05:24
Msec since Epoch: 1619744724707
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.80685,clGetPlatformIDs|General,START,,,,,,,,,,,0,
45787.02517,clWaitForEvents|General,START,,,,,,,,,,,333,
45787.6267,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAADF21D850,1,,,,,,,102,None,
45787.84056,clWaitForEvents|General,END,,,,,,,,,,,333,
45787.86475,clRetainMemObject|General,START,,,,,,,,,,,334,
45787.88728,clRetainMemObject|General,END,,,,,,,,,,,334,
45787.90867,clRetainMemObject|General,START,,,,,,,,,,,335,
45787.93059,clRetainMemObject|General,END,,,,,,,,,,,335,
45787.9517,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,336,
45787.98254,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
45788.00943,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
45788.03984,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,336,
45788.05651,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff822a7170,200000,,,,,,,103,None,
45788.06788,clReleaseEvent|General,START,,,,,,,,,,,337,
45788.13611,clReleaseEvent|General,END,,,,,,,,,,,337,
45788.15817,clReleaseMemObject|General,START,,,,,,,,,,,338,
45788.18071,clReleaseMemObject|General,END,,,,,,,,,,,338,
45788.2022,clReleaseMemObject|General,START,,,,,,,,,,,339,
45788.22433,clReleaseMemObject|General,END,,,,,,,,,,,339,
45788.24576,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,340,
45788.27749,DEPENDENCY_EVENT,,103,104,
45788.29395,READ_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45788.40547,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff822a7170,200000,,,,,,,103,104,
45788.44883,READ_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45788.48924,READ_BUFFER,START,0X43621000|HP0|0Xffff822a7170,4,,,,,,,104,None,
45788.52026,READ_BUFFER,END,0X43621000|HP0|0Xffff822a7170,4,,,,,,,104,None,
45788.56532,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,340,
45788.59184,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,341,
45788.62152,READ_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45788.64761,READ_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45788.6924,READ_BUFFER,START,0X41300000|HP0|0Xffff832a9170,4,,,,,,,105,None,
45788.7269,READ_BUFFER,END,0X41300000|HP0|0Xffff832a9170,4,,,,,,,105,None,
45788.77498,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,341,
45789.00737,clReleaseEvent|General,START,,,,,,,,,,,342,
45789.03641,clReleaseEvent|General,END,,,,,,,,,,,342,
45790.74028,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,343,
45790.78021,WRITE_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45790.80837,WRITE_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45790.85914,WRITE_BUFFER,START,0X43621000|HP0|0Xffff81aa6170,4,,,,,,,106,None,
45790.89633,WRITE_BUFFER,END,0X43621000|HP0|0Xffff81aa6170,4,,,,,,,106,None,
45790.94761,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,343,
45790.97545,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,344,
45791.00602,WRITE_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45791.03279,WRITE_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45791.08535,WRITE_BUFFER,START,0X41300000|HP0|0Xffff82aa8170,4,,,,,,,107,None,
45791.12281,WRITE_BUFFER,END,0X41300000|HP0|0Xffff82aa8170,4,,,,,,,107,None,
45791.17196,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,344,
45791.20033,clSetKernelArg|General,START,,,,,,,,,,,345,
45791.22662,clSetKernelArg|General,END,,,,,,,,,,,345,
45791.24739,clSetKernelArg|General,START,,,,,,,,,,,346,
45791.26938,clSetKernelArg|General,END,,,,,,,,,,,346,
45791.28989,clSetKernelArg|General,START,,,,,,,,,,,347,
45791.31149,clSetKernelArg|General,END,,,,,,,,,,,347,
45791.33181,clSetKernelArg|General,START,,,,,,,,,,,348,
45791.35361,clSetKernelArg|General,END,,,,,,,,,,,348,
45791.3741,clSetKernelArg|General,START,,,,,,,,,,,349,
45791.39563,clSetKernelArg|General,END,,,,,,,,,,,349,
45791.41765,clRetainMemObject|General,START,,,,,,,,,,,350,
45791.43967,clRetainMemObject|General,END,,,,,,,,,,,350,
45791.4612,clRetainMemObject|General,START,,,,,,,,,,,351,
45791.48325,clRetainMemObject|General,END,,,,,,,,,,,351,
45791.50464,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,352,
45791.53961,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
45791.56623,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
45791.59711,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,352,
45791.61363,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff81aa6170,100000,,,,,,,108,None,
45791.62498,clReleaseMemObject|General,START,,,,,,,,,,,353,
45791.69025,clReleaseMemObject|General,END,,,,,,,,,,,353,
45791.71263,clReleaseMemObject|General,START,,,,,,,,,,,354,
45791.73434,clReleaseMemObject|General,END,,,,,,,,,,,354,
45791.75526,clWaitForEvents|General,START,,,,,,,,,,,355,
45791.76702,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff81aa6170,100000,,,,,,,108,None,
45791.77707,clWaitForEvents|General,END,,,,,,,,,,,355,
45791.83535,clEnqueueTask|187650864633872,START,,,,,,,,,,,356,
45791.89225,DEPENDENCY_EVENT,,109,110,
45791.94886,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAADF21D850,1,,,,,,,,,
45792.00007,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAADF21D850,1,,,,,,,,,
45792.03254,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAADF21D850,1,,,,,,,110,None,
45792.12736,clEnqueueTask|187650864633872,END,,,,,,,,,,,356,
45792.15364,clReleaseEvent|General,START,,,,,,,,,,,357,
45792.17755,clReleaseEvent|General,END,,,,,,,,,,,357,
45792.19978,clWaitForEvents|General,START,,,,,,,,,,,358,
45798.03687,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAADF21D850,1,,,,,,,110,None,
45798.11153,clWaitForEvents|General,END,,,,,,,,,,,358,
45798.13699,clRetainMemObject|General,START,,,,,,,,,,,359,
45798.16043,clRetainMemObject|General,END,,,,,,,,,,,359,
45798.18184,clRetainMemObject|General,START,,,,,,,,,,,360,
45798.20373,clRetainMemObject|General,END,,,,,,,,,,,360,
45798.2347,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,361,
45798.26931,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
45798.29625,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
45798.32736,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,361,
45798.34551,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff822a7170,200000,,,,,,,111,None,
45798.35548,clReleaseEvent|General,START,,,,,,,,,,,362,
45798.42578,clReleaseEvent|General,END,,,,,,,,,,,362,
45798.44781,clReleaseMemObject|General,START,,,,,,,,,,,363,
45798.47161,clReleaseMemObject|General,END,,,,,,,,,,,363,
45798.49266,clReleaseMemObject|General,START,,,,,,,,,,,364,
45798.51414,clReleaseMemObject|General,END,,,,,,,,,,,364,
45798.53605,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,365,
45798.5732,DEPENDENCY_EVENT,,111,112,
45798.59077,READ_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45798.7128,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff822a7170,200000,,,,,,,111,112,
45798.75684,READ_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45798.79951,READ_BUFFER,START,0X43621000|HP0|0Xffff822a7170,4,,,,,,,112,None,
45798.83247,READ_BUFFER,END,0X43621000|HP0|0Xffff822a7170,4,,,,,,,112,None,
45798.87763,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,365,
45798.90428,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,366,
45798.93436,READ_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45798.96065,READ_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45799.00459,READ_BUFFER,START,0X41300000|HP0|0Xffff832a9170,4,,,,,,,113,None,
45799.04097,READ_BUFFER,END,0X41300000|HP0|0Xffff832a9170,4,,,,,,,113,None,
45799.08777,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,366,
45799.33067,clReleaseEvent|General,START,,,,,,,,,,,367,
45799.36012,clReleaseEvent|General,END,,,,,,,,,,,367,
45805.32821,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,368,
45805.37204,WRITE_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45805.40108,WRITE_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45805.46155,WRITE_BUFFER,START,0X43621000|HP0|0Xffff82aa8170,4,,,,,,,114,None,
45805.50304,WRITE_BUFFER,END,0X43621000|HP0|0Xffff82aa8170,4,,,,,,,114,None,
45805.55608,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,368,
45805.58357,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,369,
45805.61377,WRITE_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45805.64067,WRITE_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45805.69124,WRITE_BUFFER,START,0X41300000|HP0|0Xffff81aa6170,4,,,,,,,115,None,
45805.72751,WRITE_BUFFER,END,0X41300000|HP0|0Xffff81aa6170,4,,,,,,,115,None,
45805.77471,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,369,
45805.80289,clSetKernelArg|General,START,,,,,,,,,,,370,
45805.83048,clSetKernelArg|General,END,,,,,,,,,,,370,
45805.8514,clSetKernelArg|General,START,,,,,,,,,,,371,
45805.87321,clSetKernelArg|General,END,,,,,,,,,,,371,
45806.06826,clSetKernelArg|General,START,,,,,,,,,,,372,
45806.09395,clSetKernelArg|General,END,,,,,,,,,,,372,
45806.11517,clSetKernelArg|General,START,,,,,,,,,,,373,
45806.13737,clSetKernelArg|General,END,,,,,,,,,,,373,
45806.15799,clSetKernelArg|General,START,,,,,,,,,,,374,
45806.17973,clSetKernelArg|General,END,,,,,,,,,,,374,
45806.20208,clRetainMemObject|General,START,,,,,,,,,,,375,
45806.22439,clRetainMemObject|General,END,,,,,,,,,,,375,
45806.26234,clRetainMemObject|General,START,,,,,,,,,,,376,
45806.28434,clRetainMemObject|General,END,,,,,,,,,,,376,
45806.30611,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,377,
45806.34436,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
45806.37152,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
45806.40296,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,377,
45806.42078,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff82aa8170,100000,,,,,,,116,None,
45806.43086,clReleaseMemObject|General,START,,,,,,,,,,,378,
45806.49902,clReleaseMemObject|General,END,,,,,,,,,,,378,
45806.52146,clReleaseMemObject|General,START,,,,,,,,,,,379,
45806.54343,clReleaseMemObject|General,END,,,,,,,,,,,379,
45806.56428,clWaitForEvents|General,START,,,,,,,,,,,380,
45806.59879,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff82aa8170,100000,,,,,,,116,None,
45806.646,clWaitForEvents|General,END,,,,,,,,,,,380,
45806.67009,clEnqueueTask|187650864633872,START,,,,,,,,,,,381,
45806.7356,DEPENDENCY_EVENT,,117,118,
45806.80416,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAADF21D850,1,,,,,,,,,
45806.86263,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAADF21D850,1,,,,,,,,,
45806.89529,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAADF21D850,1,,,,,,,118,None,
45807.00157,clEnqueueTask|187650864633872,END,,,,,,,,,,,381,
45807.02796,clReleaseEvent|General,START,,,,,,,,,,,382,
45807.05221,clReleaseEvent|General,END,,,,,,,,,,,382,
45807.07407,clWaitForEvents|General,START,,,,,,,,,,,383,
45807.64713,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAADF21D850,1,,,,,,,118,None,
45807.72179,clWaitForEvents|General,END,,,,,,,,,,,383,
45807.74635,clRetainMemObject|General,START,,,,,,,,,,,384,
45807.769,clRetainMemObject|General,END,,,,,,,,,,,384,
45807.79041,clRetainMemObject|General,START,,,,,,,,,,,385,
45807.8123,clRetainMemObject|General,END,,,,,,,,,,,385,
45807.83445,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,386,
45807.86572,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
45807.89272,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
45807.92389,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,386,
45807.94162,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff822a7170,200000,,,,,,,119,None,
45807.95166,clReleaseEvent|General,START,,,,,,,,,,,387,
45808.02142,clReleaseEvent|General,END,,,,,,,,,,,387,
45808.04342,clReleaseMemObject|General,START,,,,,,,,,,,388,
45808.06605,clReleaseMemObject|General,END,,,,,,,,,,,388,
45808.08746,clReleaseMemObject|General,START,,,,,,,,,,,389,
45808.10908,clReleaseMemObject|General,END,,,,,,,,,,,389,
45808.13076,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,390,
45808.16884,DEPENDENCY_EVENT,,119,120,
45808.18799,READ_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45808.303,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff822a7170,200000,,,,,,,119,120,
45808.3457,READ_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45808.38945,READ_BUFFER,START,0X43621000|HP0|0Xffff822a7170,4,,,,,,,120,None,
45808.42238,READ_BUFFER,END,0X43621000|HP0|0Xffff822a7170,4,,,,,,,120,None,
45808.46802,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,390,
45808.49471,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,391,
45808.52456,READ_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45808.55072,READ_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45808.59484,READ_BUFFER,START,0X41300000|HP0|0Xffff832a9170,4,,,,,,,121,None,
45808.62974,READ_BUFFER,END,0X41300000|HP0|0Xffff832a9170,4,,,,,,,121,None,
45808.67679,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,391,
45808.94698,clReleaseEvent|General,START,,,,,,,,,,,392,
45808.97638,clReleaseEvent|General,END,,,,,,,,,,,392,
45810.67156,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,393,
45810.71439,WRITE_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45810.74264,WRITE_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45810.79538,WRITE_BUFFER,START,0X43621000|HP0|0Xffff81aa6170,4,,,,,,,122,None,
45810.83423,WRITE_BUFFER,END,0X43621000|HP0|0Xffff81aa6170,4,,,,,,,122,None,
45810.88603,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,393,
45810.91298,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,394,
45810.94354,WRITE_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45810.97004,WRITE_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45811.02093,WRITE_BUFFER,START,0X41300000|HP0|0Xffff82aa8170,4,,,,,,,123,None,
45811.05804,WRITE_BUFFER,END,0X41300000|HP0|0Xffff82aa8170,4,,,,,,,123,None,
45811.10761,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,394,
45811.13573,clSetKernelArg|General,START,,,,,,,,,,,395,
45811.16188,clSetKernelArg|General,END,,,,,,,,,,,395,
45811.18292,clSetKernelArg|General,START,,,,,,,,,,,396,
45811.20432,clSetKernelArg|General,END,,,,,,,,,,,396,
45811.22469,clSetKernelArg|General,START,,,,,,,,,,,397,
45811.2462,clSetKernelArg|General,END,,,,,,,,,,,397,
45811.26628,clSetKernelArg|General,START,,,,,,,,,,,398,
45811.28788,clSetKernelArg|General,END,,,,,,,,,,,398,
45811.30816,clSetKernelArg|General,START,,,,,,,,,,,399,
45811.32942,clSetKernelArg|General,END,,,,,,,,,,,399,
45811.35098,clRetainMemObject|General,START,,,,,,,,,,,400,
45811.37267,clRetainMemObject|General,END,,,,,,,,,,,400,
45811.3942,clRetainMemObject|General,START,,,,,,,,,,,401,
45811.41629,clRetainMemObject|General,END,,,,,,,,,,,401,
45811.43783,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,402,
45811.47123,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
45811.4978,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
45811.52868,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,402,
45811.54459,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff81aa6170,100000,,,,,,,124,None,
45811.55673,clReleaseMemObject|General,START,,,,,,,,,,,403,
45811.62162,clReleaseMemObject|General,END,,,,,,,,,,,403,
45811.64407,clReleaseMemObject|General,START,,,,,,,,,,,404,
45811.66581,clReleaseMemObject|General,END,,,,,,,,,,,404,
45811.68691,clWaitForEvents|General,START,,,,,,,,,,,405,
45811.71715,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff81aa6170,100000,,,,,,,124,None,
45811.76406,clWaitForEvents|General,END,,,,,,,,,,,405,
45811.78764,clEnqueueTask|187650864633872,START,,,,,,,,,,,406,
45811.84743,DEPENDENCY_EVENT,,125,126,
45811.9069,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAADF21D850,1,,,,,,,,,
45811.95976,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAADF21D850,1,,,,,,,,,
45811.99188,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAADF21D850,1,,,,,,,126,None,
45812.08868,clEnqueueTask|187650864633872,END,,,,,,,,,,,406,
45812.11506,clReleaseEvent|General,START,,,,,,,,,,,407,
45812.13864,clReleaseEvent|General,END,,,,,,,,,,,407,
45812.16105,clWaitForEvents|General,START,,,,,,,,,,,408,
45819.68307,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAADF21D850,1,,,,,,,126,None,
45819.75576,clWaitForEvents|General,END,,,,,,,,,,,408,
45819.7818,clRetainMemObject|General,START,,,,,,,,,,,409,
45819.80443,clRetainMemObject|General,END,,,,,,,,,,,409,
45819.82584,clRetainMemObject|General,START,,,,,,,,,,,410,
45819.84754,clRetainMemObject|General,END,,,,,,,,,,,410,
45819.86905,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,411,
45819.90065,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
45819.92771,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
45819.95725,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,411,
45819.97455,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff822a7170,200000,,,,,,,127,None,
45819.98526,clReleaseEvent|General,START,,,,,,,,,,,412,
45820.05546,clReleaseEvent|General,END,,,,,,,,,,,412,
45820.07778,clReleaseMemObject|General,START,,,,,,,,,,,413,
45820.10008,clReleaseMemObject|General,END,,,,,,,,,,,413,
45820.12133,clReleaseMemObject|General,START,,,,,,,,,,,414,
45820.14289,clReleaseMemObject|General,END,,,,,,,,,,,414,
45820.16399,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,415,
45820.35519,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff822a7170,200000,,,,,,,127,None,
45820.42709,DEPENDENCY_EVENT,,127,128,
45820.44989,READ_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45820.47708,READ_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45820.52689,READ_BUFFER,START,0X43621000|HP0|0Xffff832a9170,4,,,,,,,128,None,
45820.56154,READ_BUFFER,END,0X43621000|HP0|0Xffff832a9170,4,,,,,,,128,None,
45820.61053,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,415,
45820.63714,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,416,
45820.66748,READ_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45820.694,READ_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45820.73683,READ_BUFFER,START,0X41300000|HP0|0Xffff822a7170,4,,,,,,,129,None,
45820.77053,READ_BUFFER,END,0X41300000|HP0|0Xffff822a7170,4,,,,,,,129,None,
45820.8168,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,416,
45820.9992,clReleaseEvent|General,START,,,,,,,,,,,417,
45821.02725,clReleaseEvent|General,END,,,,,,,,,,,417,
45823.12795,clEnqueueUnmapMemObject|187650864633872,START,,,,,,,,,,,418,
45823.20565,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
45823.24216,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
45823.28293,clEnqueueUnmapMemObject|187650864633872,END,,,,,,,,,,,418,
45823.30873,clEnqueueUnmapMemObject|187650864633872,START,,,,,,,,,,,419,
45823.31624,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff82aa8170,100000,,,,,,,130,None,
45823.38208,DEPENDENCY_EVENT,,130,131,
45823.40393,WRITE_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
45823.43063,clEnqueueUnmapMemObject|187650864633872,END,,,,,,,,,,,419,
45823.4675,clFinish|General,START,,,,,,,,,,,420,
45823.53552,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff82aa8170,100000,,,,,,,130,131,
45823.58697,WRITE_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
45823.64635,WRITE_BUFFER,START,0X5fcc0000|HP0|0Xffff81aa6170,200000,,,,,,,131,None,
45823.67858,WRITE_BUFFER,END,0X5fcc0000|HP0|0Xffff81aa6170,200000,,,,,,,131,None,
45823.72915,clFinish|General,END,,,,,,,,,,,420,
45823.77127,clReleaseMemObject|General,START,,,,,,,,,,,421,
45823.81095,clReleaseMemObject|General,END,,,,,,,,,,,421,
45823.83226,clReleaseMemObject|General,START,,,,,,,,,,,422,
45823.85391,clReleaseMemObject|General,END,,,,,,,,,,,422,
45823.87472,clReleaseMemObject|General,START,,,,,,,,,,,423,
45823.89602,clReleaseMemObject|General,END,,,,,,,,,,,423,
45823.91673,clReleaseMemObject|General,START,,,,,,,,,,,424,
45823.93812,clReleaseMemObject|General,END,,,,,,,,,,,424,
45823.96407,clReleaseKernel|General,START,,,,,,,,,,,425,
45824.2801,clReleaseKernel|General,END,,,,,,,,,,,425,
45824.30941,clReleaseCommandQueue|General,START,,,,,,,,,,,426,
45824.34285,clReleaseCommandQueue|General,END,,,,,,,,,,,426,
45824.3693,clReleaseProgram|General,START,,,,,,,,,,,427,
45826.20878,clReleaseProgram|General,END,,,,,,,,,,,427,
45826.27036,clReleaseContext|General,START,,,,,,,,,,,428,
45826.39351,clReleaseContext|General,END,,,,,,,,,,,428,
45826.42139,clReleaseDevice|General,START,,,,,,,,,,,429,
45826.44611,clReleaseDevice|General,END,,,,,,,,,,,429,
45826.46773,clReleaseDevice|General,START,,,,,,,,,,,430,
45826.48926,clReleaseDevice|General,END,,,,,,,,,,,430,
Footer,begin
Project,kernel,
Stall profiling,true,
Target,System Run,
Platform,edge-0,
Read/Write Thread,0XFFFF81AA6170
Read/Write Thread,0XFFFF822A7170
Read/Write Thread,0XFFFF82AA8170
Read/Write Thread,0XFFFF832A9170
Device,edge-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,edge-0,end
Footer,end

